"日期","收市","開市","高","低","成交量","升跌（%）"
"2015年7月14日","97.122","97.420","97.520","96.765","0.45K","-0.22%"
"2015年7月13日","97.338","96.500","97.370","96.100","0.57K","0.85%"
"2015年7月10日","96.522","96.890","96.900","95.945","0.68K","-0.65%"
"2015年7月9日","97.153","96.785","97.300","96.555","0.30K","0.32%"
"2015年7月8日","96.842","97.300","97.450","96.665","0.67K","-0.61%"
"2015年7月7日","97.441","96.900","97.820","96.860","0.80K","0.63%"
"2015年7月6日","96.832","96.980","97.210","96.585","0.25K","0.17%"
"2015年7月3日","96.665","96.575","96.635","96.420","0.08K","0.00%"
"2015年7月2日","96.665","96.935","96.990","96.425","0.30K","-0.20%"
"2015年7月1日","96.859","96.125","96.900","96.000","0.30K","0.88%"
"2015年6月30日","96.011","95.520","96.230","95.400","0.16K","0.74%"
"2015年6月29日","95.308","96.360","97.015","95.195","0.93K","-0.71%"
"2015年6月26日","95.989","95.805","96.130","95.635","0.15K","0.28%"
"2015年6月25日","95.722","95.780","96.005","95.615","0.16K","-0.07%"
"2015年6月24日","95.786","95.900","96.055","95.480","0.18K","-0.24%"
"2015年6月23日","96.013","94.870","96.200","94.860","0.37K","1.20%"
"2015年6月22日","94.875","94.585","94.965","94.370","0.29K","0.24%"
"2015年6月19日","94.645","94.530","94.980","94.525","0.25K","0.04%"
"2015年6月18日","94.611","94.750","94.780","94.090","0.68K","-0.27%"
"2015年6月17日","94.870","95.575","95.885","94.700","0.48K","-0.82%"
"2015年6月16日","95.655","95.520","95.890","95.195","0.43K","0.58%"
"2015年6月15日","95.102","95.415","95.660","95.010","38.24K","-0.14%"
"2015年6月12日","95.237","95.430","96.015","94.970","83.20K","-0.10%"
"2015年6月11日","95.336","95.095","96.020","95.015","65.29K","0.32%"
"2015年6月10日","95.031","95.465","95.625","94.660","41.74K","-0.55%"
"2015年6月9日","95.552","95.665","96.005","95.260","22.46K","-0.18%"
"2015年6月8日","95.721","96.915","96.985","95.465","16.00K","-1.05%"
"2015年6月5日","96.736","96.090","97.345","95.615","11.70K","0.89%"
"2015年6月4日","95.878","95.805","96.010","95.070","6.92K","-0.01%"
"2015年6月3日","95.889","96.380","96.955","95.645","8.83K","-0.38%"
"2015年6月2日","96.253","97.930","98.005","96.105","9.07K","-1.65%"
"2015年6月1日","97.868","97.365","98.165","97.365","5.38K","0.51%"
"2015年5月29日","97.369","97.390","97.655","97.250","3.47K","-0.07%"
"2015年5月28日","97.434","97.760","98.135","97.400","2.41K","-0.42%"
"2015年5月27日","97.847","97.700","98.290","97.405","3.40K","0.07%"
"2015年5月26日","97.782","96.920","97.855","96.920","5.35K","1.36%"
"2015年5月25日","96.473","96.835","96.940","96.650","1.63K","0.00%"
"2015年5月22日","96.473","95.750","96.725","95.210","3.56K","0.84%"
"2015年5月21日","95.669","95.965","96.100","95.415","1.23K","-0.18%"
"2015年5月20日","95.845","95.770","96.305","95.680","2.40K","0.18%"
"2015年5月19日","95.677","94.460","95.900","94.460","2.12K","1.17%"
"2015年5月18日","94.574","93.600","94.610","93.570","1.06K","1.19%"
"2015年5月15日","93.465","93.750","94.380","93.475","1.01K","-0.37%"
"2015年5月14日","93.810","94.055","94.130","93.440","1.73K","-0.18%"
"2015年5月13日","93.978","95.000","95.035","93.840","1.27K","-1.05%"
"2015年5月12日","94.976","95.525","95.595","94.665","0.77K","-0.48%"
"2015年5月11日","95.430","95.345","95.725","95.270","0.88K","0.17%"
"2015年5月8日","95.270","95.080","95.540","94.660","1.83K","0.22%"
"2015年5月7日","95.062","94.605","95.295","94.350","1.67K","0.56%"
"2015年5月6日","94.533","95.685","95.760","94.350","2.18K","-1.14%"
"2015年5月5日","95.625","95.975","96.480","95.410","1.12K","-0.43%"
"2015年5月4日","96.042","95.805","96.155","95.600","0.56K","0.23%"
"2015年5月1日","95.820","95.365","95.900","95.000","1.08K","0.77%"
"2015年4月30日","95.092","95.675","95.900","94.830","1.21K","-0.63%"
"2015年4月29日","95.695","96.655","96.705","95.175","2.26K","-0.96%"
"2015年4月28日","96.619","97.435","97.525","96.580","0.79K","-0.33%"
"2015年4月27日","96.941","97.125","97.460","96.620","40.08K","-0.16%"
"2015年4月24日","97.099","97.535","97.740","96.900","53.91K","-0.36%"
"2015年4月23日","97.454","98.230","98.645","97.335","47.03K","-0.70%"
"2015年4月22日","98.138","98.180","98.350","97.615","34.95K","-0.07%"
"2015年4月21日","98.205","98.080","98.695","97.825","38.93K","0.05%"
"2015年4月20日","98.160","97.600","98.305","97.515","35.00K","0.46%"
"2015年4月17日","97.707","97.890","98.030","97.170","57.70K","0.10%"
"2015年4月16日","97.614","98.580","98.925","97.470","71.19K","-0.92%"
"2015年4月15日","98.525","99.005","99.580","98.410","76.20K","-0.42%"
"2015年4月14日","98.940","99.775","99.985","98.575","65.99K","-0.83%"
"2015年4月13日","99.768","99.660","100.270","99.455","57.81K","0.17%"
"2015年4月10日","99.596","99.215","99.970","99.085","46.42K","0.20%"
"2015年4月9日","99.395","98.260","99.415","98.235","52.51K","1.29%"
"2015年4月8日","98.131","98.115","98.420","97.460","48.80K","0.08%"
"2015年4月7日","98.056","97.250","98.255","97.110","39.78K","1.13%"
"2015年4月6日","96.961","96.835","97.455","96.490","31.13K","0.17%"
"2015年4月3日","96.801","97.825","97.865","96.560","28.84K","-0.89%"
"2015年4月2日","97.673","98.435","98.565","97.555","40.55K","-0.81%"
"2015年4月1日","98.475","98.730","98.975","98.255","48.58K","-0.19%"
"2015年3月31日","98.661","98.250","99.005","98.140","45.40K","0.39%"
"2015年3月30日","98.281","97.620","98.375","97.575","39.92K","0.78%"
"2015年3月27日","97.520","97.575","98.210","97.190","56.44K","-0.17%"
"2015年3月26日","97.682","97.140","97.795","96.315","58.87K","0.50%"
"2015年3月25日","97.197","97.530","97.560","96.675","43.56K","-0.26%"
"2015年3月24日","97.446","97.255","97.665","96.575","70.36K","0.15%"
"2015年3月23日","97.298","97.800","98.550","97.060","74.92K","-0.89%"
"2015年3月20日","98.171","99.300","99.460","97.695","87.65K","-1.42%"
"2015年3月19日","99.584","97.850","99.765","97.365","96.93K","0.81%"
"2015年3月18日","98.781","99.990","100.120","94.765","101.77K","-1.17%"
"2015年3月17日","99.949","100.100","100.265","99.580","44.89K","0.47%"
"2015年3月16日","99.482","100.230","100.290","99.440","7.81K","-0.83%"
"2015年3月13日","100.314","99.180","100.380","99.180","28.71K","0.91%"
"2015年3月12日","99.411","99.660","100.065","98.640","72.34K","-0.37%"
"2015年3月11日","99.785","98.565","99.970","98.465","88.44K","1.19%"
"2015年3月10日","98.615","97.765","98.655","97.765","71.85K","1.06%"
"2015年3月9日","97.580","97.770","97.845","97.310","45.30K","-0.02%"
"2015年3月6日","97.604","96.390","97.755","96.320","55.09K","1.26%"
"2015年3月5日","96.394","95.980","96.615","95.860","37.53K","0.43%"
"2015年3月4日","95.986","95.385","96.070","95.365","57.09K","0.61%"
"2015年3月3日","95.408","95.505","95.595","95.135","21.80K","-0.07%"
"2015年3月2日","95.479","95.375","95.555","95.100","20.48K","0.17%"
"2015年2月27日","95.321","95.230","95.440","94.855","33.73K","-0.02%"
"2015年2月26日","95.336","94.260","95.410","94.075","56.17K","1.17%"
"2015年2月25日","94.235","94.445","94.475","94.165","25.31K","-0.34%"
"2015年2月24日","94.561","94.660","95.070","94.500","36.52K","-0.10%"
"2015年2月23日","94.657","94.415","95.025","94.380","27.31K","0.34%"
"2015年2月20日","94.340","94.475","94.890","94.110","48.78K","-0.16%"
"2015年2月19日","94.492","94.165","94.535","93.900","31.84K","0.25%"
"2015年2月18日","94.257","94.195","94.625","94.045","24.46K","0.12%"
"2015年2月17日","94.147","94.515","94.540","93.835","25.85K","-0.14%"
"2015年2月16日","94.279","94.220","94.490","93.970","10.20K","0.00%"
"2015年2月13日","94.279","94.320","94.415","93.975","20.76K","0.09%"
"2015年2月12日","94.198","95.015","95.100","94.075","41.12K","-0.94%"
"2015年2月11日","95.090","94.805","95.230","94.750","24.86K","0.25%"
"2015年2月10日","94.853","94.630","94.980","94.450","32.17K","0.29%"
"2015年2月9日","94.582","94.900","95.035","94.470","27.72K","-0.28%"
"2015年2月6日","94.851","93.730","94.920","93.680","48.61K","1.19%"
"2015年2月5日","93.732","94.660","94.665","93.560","28.93K","-0.46%"
"2015年2月4日","94.165","93.950","94.700","93.770","21.31K","0.47%"
"2015年2月3日","93.724","94.710","94.925","93.385","58.63K","-1.07%"
"2015年2月2日","94.734","94.905","95.100","94.615","23.09K","-0.28%"
"2015年1月30日","94.998","94.895","95.135","94.675","30.68K","-0.01%"
"2015年1月29日","95.011","94.875","95.260","94.520","48.16K","0.30%"
"2015年1月28日","94.727","94.365","94.900","94.195","33.19K","0.51%"
"2015年1月27日","94.250","95.325","95.325","93.955","57.00K","-0.91%"
"2015年1月26日","95.115","95.500","95.850","94.950","35.34K","0.07%"
"2015年1月23日","95.053","94.420","95.775","94.350","57.85K","0.73%"
"2015年1月22日","94.362","93.080","94.765","92.670","60.13K","1.31%"
"2015年1月21日","93.140","93.300","93.325","92.360","55.51K","-0.22%"
"2015年1月20日","93.349","93.050","93.385","92.840","32.22K","0.49%"
"2015年1月19日","92.890","92.955","93.070","92.660","16.83K","0.00%"
"2015年1月16日","92.890","92.565","93.565","92.380","60.08K","0.30%"
"2015年1月15日","92.608","92.370","93.300","91.495","80.17K","0.28%"
"2015年1月14日","92.345","92.460","92.635","91.800","50.46K","-0.17%"
"2015年1月13日","92.502","92.150","92.630","92.020","34.17K","0.34%"
"2015年1月12日","92.184","92.040","92.530","91.865","32.14K","0.04%"
"2015年1月9日","92.147","92.515","92.745","92.105","45.23K","-0.49%"
"2015年1月8日","92.602","92.235","92.760","92.220","28.01K","0.53%"
"2015年1月7日","92.115","92.000","92.510","91.900","43.83K","0.41%"
"2015年1月6日","91.738","91.570","91.930","91.415","44.99K","0.13%"
"2015年1月5日","91.622","91.730","92.050","91.550","42.51K","0.26%"
"2015年1月2日","91.383","90.810","91.490","90.800","44.83K","0.81%"
"2014年12月31日","90.647","90.255","90.665","90.155","18.53K","0.41%"
"2014年12月30日","90.279","90.515","90.660","90.115","25.19K","-0.24%"
"2014年12月29日","90.496","90.310","90.605","90.080","22.57K","0.21%"
"2014年12月26日","90.310","90.120","90.370","90.070","6.65K","0.10%"
"2014年12月24日","90.223","90.245","90.315","90.080","13.08K","-0.11%"
"2014年12月23日","90.326","89.945","90.405","89.845","26.08K","0.42%"
"2014年12月22日","89.949","89.920","89.985","89.580","16.46K","0.12%"
"2014年12月19日","89.841","89.510","89.880","89.380","28.39K","0.41%"
"2014年12月18日","89.477","89.250","89.615","89.120","33.22K","0.17%"
"2014年12月17日","89.326","88.190","89.365","88.085","60.78K","1.17%"
"2014年12月16日","88.297","88.680","88.735","87.830","56.87K","-0.31%"
"2014年12月15日","88.570","88.145","88.600","88.145","0.78K","0.25%"
"2014年12月12日","88.345","88.590","88.640","88.120","13.16K","-0.38%"
"2014年12月11日","88.682","87.970","88.795","87.935","45.95K","0.45%"
"2014年12月10日","88.287","88.685","88.820","88.195","57.05K","-0.46%"
"2014年12月9日","88.692","89.210","89.280","88.155","64.12K","-0.40%"
"2014年12月8日","89.047","89.435","89.565","88.910","45.09K","-0.35%"
"2014年12月5日","89.360","88.665","89.495","88.650","42.74K","0.70%"
"2014年12月4日","88.735","88.970","89.200","88.230","67.52K","-0.29%"
"2014年12月3日","88.993","88.675","89.060","88.630","34.68K","0.33%"
"2014年12月2日","88.703","88.025","88.730","87.995","36.44K","0.82%"
"2014年12月1日","87.982","88.370","88.505","87.805","43.34K","-0.49%"
"2014年11月28日","88.413","88.135","88.455","87.995","26.82K","0.87%"
"2014年11月27日","87.649","87.730","88.025","87.575","6.91K","0.00%"
"2014年11月26日","87.649","87.925","88.105","87.560","27.57K","-0.36%"
"2014年11月25日","87.962","88.225","88.400","87.870","33.88K","-0.28%"
"2014年11月24日","88.206","88.445","88.515","88.145","26.08K","-0.23%"
"2014年11月21日","88.405","87.720","88.480","87.505","55.32K","0.84%"
"2014年11月20日","87.667","87.780","88.010","87.540","38.42K","-0.05%"
"2014年11月19日","87.711","87.740","87.850","87.365","45.97K","0.08%"
"2014年11月18日","87.645","87.950","87.970","87.565","26.25K","-0.41%"
"2014年11月17日","88.010","87.650","88.055","87.230","28.65K","0.48%"
"2014年11月14日","87.593","87.950","88.365","87.455","54.44K","-0.18%"
"2014年11月13日","87.752","87.900","87.960","87.700","24.05K","-0.18%"
"2014年11月12日","87.906","87.765","87.980","87.470","32.51K","0.21%"
"2014年11月11日","87.719","87.830","88.155","87.430","26.76K","-0.22%"
"2014年11月10日","87.911","87.630","87.930","87.210","35.40K","0.21%"
"2014年11月7日","87.726","88.175","88.315","87.545","65.23K","-0.46%"
"2014年11月6日","88.134","87.580","88.270","87.230","55.06K","0.65%"
"2014年11月5日","87.567","87.105","87.720","87.050","35.20K","0.55%"
"2014年11月4日","87.092","87.365","87.385","86.975","32.51K","-0.36%"
"2014年11月3日","87.407","87.130","87.540","87.125","40.07K","0.45%"
"2014年10月31日","87.016","86.250","87.245","86.230","64.77K","0.91%"
"2014年10月30日","86.232","86.095","86.585","86.075","35.21K","0.23%"
"2014年10月29日","86.036","85.435","86.130","85.245","35.65K","0.66%"
"2014年10月28日","85.473","85.615","85.750","85.290","28.26K","-0.10%"
"2014年10月27日","85.561","85.800","85.800","85.475","22.24K","-0.30%"
"2014年10月24日","85.818","85.925","86.015","85.615","25.21K","-0.15%"
"2014年10月23日","85.946","85.870","86.050","85.755","20.05K","0.11%"
"2014年10月22日","85.854","85.470","85.895","85.325","34.25K","0.53%"
"2014年10月21日","85.404","85.130","85.460","84.795","32.41K","0.43%"
"2014年10月20日","85.038","85.330","85.470","84.990","17.65K","-0.21%"
"2014年10月17日","85.213","85.025","85.355","84.855","26.57K","0.20%"
"2014年10月16日","85.041","85.000","85.530","84.835","59.86K","-0.23%"
"2014年10月15日","85.241","86.035","86.130","84.525","116.40K","-0.81%"
"2014年10月14日","85.941","85.420","86.005","85.385","29.92K","0.25%"
"2014年10月13日","85.727","85.900","85.935","85.205","21.54K","-0.35%"
"2014年10月10日","86.031","85.655","86.105","85.515","28.19K","0.44%"
"2014年10月9日","85.655","85.365","85.785","85.015","55.45K","0.29%"
"2014年10月8日","85.407","85.755","86.030","85.290","51.01K","-0.43%"
"2014年10月7日","85.778","85.930","86.225","85.645","42.70K","-0.31%"
"2014年10月6日","86.044","86.800","86.845","85.735","43.43K","-0.90%"
"2014年10月3日","86.823","85.725","86.870","85.715","55.58K","1.32%"
"2014年10月2日","85.690","85.965","86.020","85.545","53.06K","-0.45%"
"2014年10月1日","86.076","86.050","86.295","85.890","38.96K","0.03%"
"2014年9月30日","86.047","85.740","86.335","85.620","35.42K","0.39%"
"2014年9月29日","85.716","85.810","85.930","85.590","21.88K","-0.06%"
"2014年9月26日","85.767","85.275","85.825","85.235","24.32K","0.54%"
"2014年9月25日","85.303","85.200","85.615","85.165","39.06K","0.17%"
"2014年9月24日","85.155","84.775","85.220","84.705","30.89K","0.44%"
"2014年9月23日","84.779","84.805","84.875","84.460","24.75K","-0.10%"
"2014年9月22日","84.863","84.930","84.975","84.645","18.20K","-0.00%"
"2014年9月19日","84.865","84.370","84.935","84.335","37.09K","0.52%"
"2014年9月18日","84.430","84.865","84.900","84.340","32.28K","-0.07%"
"2014年9月17日","84.486","84.235","84.860","84.075","66.61K","0.30%"
"2014年9月16日","84.231","84.375","84.495","84.005","35.28K","-0.02%"
"2014年9月15日","84.250","84.170","84.370","84.150","0.74K","0.01%"
"2014年9月12日","84.240","84.295","84.425","84.090","16.34K","-0.08%"
"2014年9月11日","84.304","84.255","84.355","84.080","33.30K","0.01%"
"2014年9月10日","84.293","84.120","84.435","84.065","58.23K","0.01%"
"2014年9月9日","84.284","84.350","84.525","84.050","43.28K","0.05%"
"2014年9月8日","84.241","83.885","84.380","83.820","43.30K","0.58%"
"2014年9月5日","83.757","83.935","83.965","83.585","39.22K","-0.09%"
"2014年9月4日","83.834","82.890","83.895","82.865","42.98K","1.14%"
"2014年9月3日","82.888","83.005","83.075","82.860","17.19K","-0.15%"
"2014年9月2日","83.010","82.780","83.060","82.780","20.30K","0.27%"
"2014年9月1日","82.783","82.780","82.835","82.695","6.02K","0.00%"
"2014年8月29日","82.783","82.495","82.790","82.445","19.82K","0.32%"
"2014年8月28日","82.516","82.490","82.625","82.340","19.80K","0.08%"
"2014年8月27日","82.449","82.690","82.755","82.425","19.54K","-0.28%"
"2014年8月26日","82.679","82.640","82.735","82.480","16.42K","0.10%"
"2014年8月25日","82.593","82.620","82.690","82.490","11.96K","0.26%"
"2014年8月22日","82.377","82.235","82.510","82.125","31.68K","0.21%"
"2014年8月21日","82.208","82.290","82.420","82.160","17.39K","-0.09%"
"2014年8月20日","82.280","81.940","82.330","81.930","22.18K","0.42%"
"2014年8月19日","81.937","81.650","81.955","81.640","24.22K","0.37%"
"2014年8月18日","81.631","81.500","81.660","81.430","11.65K","0.20%"
"2014年8月15日","81.469","81.650","81.675","81.420","22.83K","-0.22%"
"2014年8月14日","81.647","81.665","81.760","81.450","18.88K","-0.01%"
"2014年8月13日","81.657","81.575","81.735","81.415","21.24K","0.13%"
"2014年8月12日","81.555","81.535","81.745","81.530","15.29K","0.02%"
"2014年8月11日","81.535","81.470","81.550","81.465","8.32K","0.10%"
"2014年8月8日","81.454","81.625","81.670","81.315","27.75K","-0.19%"
"2014年8月7日","81.605","81.500","81.720","81.450","27.73K","0.12%"
